timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-20T00:18:48.451105+07:00,Hải Phòng,88,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,74%
2025-10-20T01:30:31.805320+07:00,Hải Phòng,84,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,78%
2025-10-20T02:17:27.721640+07:00,Hải Phòng,84,/dl/assets/svg/weather/ic-weather-01n.svg,6.9 km/h,78%
2025-10-20T03:24:23.336404+07:00,Hải Phòng,83,/dl/assets/svg/weather/ic-weather-01n.svg,6.9 km/h,73%
2025-10-20T04:19:38.401480+07:00,Hải Phòng,82,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,78%
2025-10-20T05:21:17.802431+07:00,Hải Phòng,81,/dl/assets/svg/weather/ic-weather-01n.svg,8.1 km/h,78%
2025-10-20T06:20:45.390604+07:00,Hải Phòng,79,/dl/assets/svg/weather/ic-weather-01d.svg,8.1 km/h,73%
2025-10-20T08:58:15.645057+07:00,Hải Phòng,76,/dl/assets/svg/weather/ic-weather-01d.svg,6.9 km/h,69%
2025-10-20T10:20:55.005377+07:00,Hải Phòng,71,/dl/assets/svg/weather/ic-weather-01d.svg,9.2 km/h,58%
2025-10-20T11:29:31.585857+07:00,Hải Phòng,68,/dl/assets/svg/weather/ic-weather-01d.svg,11.5 km/h,54%
2025-10-20T12:24:49.506631+07:00,Hải Phòng,64,/dl/assets/svg/weather/ic-weather-01d.svg,6.9 km/h,55%
2025-10-20T13:36:33.972748+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-01d.svg,8.1 km/h,55%
2025-10-20T14:24:30.186829+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-01d.svg,9.2 km/h,55%
2025-10-20T15:32:30.084664+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-02d.svg,8.1 km/h,51%
2025-10-20T16:28:19.278166+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-01d.svg,9.2 km/h,54%
2025-10-20T17:26:57.813132+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-01d.svg,11.5 km/h,58%
2025-10-20T18:20:58.801122+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-01n.svg,9.2 km/h,65%
2025-10-20T19:50:58.892704+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-01n.svg,9.2 km/h,69%
2025-10-20T20:33:13.284619+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-01n.svg,8.1 km/h,65%
2025-10-20T21:23:20.806141+07:00,Hải Phòng,63,/dl/assets/svg/weather/ic-weather-01n.svg,9.2 km/h,65%
2025-10-20T22:24:53.793256+07:00,Hải Phòng,60,/dl/assets/svg/weather/ic-weather-01n.svg,9.2 km/h,69%
2025-10-20T23:30:29.400688+07:00,Hải Phòng,60,/dl/assets/svg/weather/ic-weather-01n.svg,9.2 km/h,65%
2025-10-21T00:20:44.349665+07:00,Hải Phòng,60,/dl/assets/svg/weather/ic-weather-01n.svg,6.9 km/h,65%
2025-10-21T01:35:53.836403+07:00,Hải Phòng,56,/dl/assets/svg/weather/ic-weather-01n.svg,13.8 km/h,69%
2025-10-21T02:19:53.680923+07:00,Hải Phòng,56,/dl/assets/svg/weather/ic-weather-01n.svg,10.4 km/h,69%
2025-10-21T03:27:47.024991+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-01n.svg,9.2 km/h,64%
2025-10-21T04:21:34.532401+07:00,Hải Phòng,52,/dl/assets/svg/weather/ic-weather-01n.svg,11.5 km/h,64%
2025-10-21T05:21:56.183905+07:00,Hải Phòng,52,/dl/assets/svg/weather/ic-weather-01n.svg,8.1 km/h,68%
2025-10-21T06:21:01.153128+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-01d.svg,6.9 km/h,73%
2025-10-21T08:51:55.114007+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-01d.svg,10.4 km/h,65%
2025-10-21T10:09:10.260817+07:00,Hải Phòng,44,/dl/assets/svg/weather/ic-weather-01d.svg,13.8 km/h,54%
2025-10-21T11:28:02.856889+07:00,Hải Phòng,47,/dl/assets/svg/weather/ic-weather-01d.svg,15 km/h,51%
2025-10-21T12:28:06.457118+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-01d.svg,15 km/h,51%
2025-10-21T13:35:25.540046+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-01d.svg,15 km/h,51%
2025-10-21T14:24:04.583339+07:00,Hải Phòng,33,/dl/assets/svg/weather/ic-weather-01d.svg,13.8 km/h,54%
2025-10-21T15:33:54.132111+07:00,Hải Phòng,42,/dl/assets/svg/weather/ic-weather-01d.svg,11.5 km/h,57%
2025-10-21T16:26:33.040821+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-01d.svg,13.8 km/h,57%
2025-10-21T17:25:55.405225+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-01d.svg,13.8 km/h,61%
2025-10-21T18:19:44.124475+07:00,Hải Phòng,57,/dl/assets/svg/weather/ic-weather-01n.svg,12.7 km/h,64%
2025-10-21T19:52:27.801352+07:00,Hải Phòng,57,/dl/assets/svg/weather/ic-weather-01n.svg,9.2 km/h,60%
2025-10-21T20:37:27.291398+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-01n.svg,10.4 km/h,60%
2025-10-21T21:22:43.647678+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-01n.svg,12.7 km/h,57%
2025-10-21T22:24:28.990114+07:00,Hải Phòng,47,/dl/assets/svg/weather/ic-weather-01n.svg,11.5 km/h,57%
2025-10-21T23:30:43.751680+07:00,Hải Phòng,33,/dl/assets/svg/weather/ic-weather-01n.svg,11.5 km/h,57%
2025-10-22T00:21:01.671864+07:00,Hải Phòng,33,/dl/assets/svg/weather/ic-weather-01n.svg,11.5 km/h,60%
2025-10-22T01:34:32.621052+07:00,Hải Phòng,28,/dl/assets/svg/weather/ic-weather-01n.svg,8.1 km/h,56%
2025-10-22T02:20:09.393484+07:00,Hải Phòng,33,/dl/assets/svg/weather/ic-weather-01n.svg,9.2 km/h,60%
2025-10-22T03:27:45.645518+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-01n.svg,11.5 km/h,60%
2025-10-22T04:21:42.219914+07:00,Hải Phòng,36,/dl/assets/svg/weather/ic-weather-01n.svg,10.4 km/h,68%
2025-10-22T05:20:14.492936+07:00,Hải Phòng,36,/dl/assets/svg/weather/ic-weather-01n.svg,11.5 km/h,64%
2025-10-22T06:22:24.751547+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-01d.svg,12.7 km/h,64%
2025-10-22T08:55:02.636872+07:00,Hải Phòng,44,/dl/assets/svg/weather/ic-weather-01d.svg,11.5 km/h,64%
2025-10-22T10:14:54.315757+07:00,Hải Phòng,47,/dl/assets/svg/weather/ic-weather-01d.svg,11.5 km/h,56%
2025-10-22T11:28:29.781212+07:00,Hải Phòng,47,/dl/assets/svg/weather/ic-weather-01d.svg,12.7 km/h,56%
2025-10-22T12:23:52.139983+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-01d.svg,9.2 km/h,60%
2025-10-22T13:36:24.108232+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-01d.svg,11.5 km/h,60%
2025-10-22T14:23:30.910166+07:00,Hải Phòng,42,/dl/assets/svg/weather/ic-weather-01d.svg,12.7 km/h,60%
2025-10-22T15:34:31.353158+07:00,Hải Phòng,47,/dl/assets/svg/weather/ic-weather-03d.svg,8.1 km/h,60%
2025-10-22T16:27:53.726635+07:00,Hải Phòng,52,/dl/assets/svg/weather/ic-weather-01d.svg,8.1 km/h,60%
2025-10-22T17:27:16.399129+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-01d.svg,10.4 km/h,64%
2025-10-22T18:21:09.896346+07:00,Hải Phòng,58,/dl/assets/svg/weather/ic-weather-01n.svg,10.4 km/h,60%
2025-10-22T19:53:04.556046+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-02n.svg,12.7 km/h,60%
2025-10-22T20:36:31.886201+07:00,Hải Phòng,52,/dl/assets/svg/weather/ic-weather-10n.svg,11.5 km/h,60%
2025-10-22T21:26:29.058355+07:00,Hải Phòng,44,/dl/assets/svg/weather/ic-weather-10n.svg,10.4 km/h,60%
2025-10-22T22:25:47.114083+07:00,Hải Phòng,44,/dl/assets/svg/weather/ic-weather-10n.svg,11.5 km/h,64%
2025-10-22T23:32:21.221120+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-10n.svg,8.1 km/h,73%
2025-10-23T00:21:21.413050+07:00,Hải Phòng,36,/dl/assets/svg/weather/ic-weather-02n.svg,6.9 km/h,64%
2025-10-23T01:36:04.812058+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-02n.svg,9.2 km/h,60%
2025-10-23T02:17:49.181808+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-04n.svg,10.4 km/h,60%
2025-10-23T03:27:59.786509+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-04n.svg,9.2 km/h,60%
2025-10-23T04:18:25.134857+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,60%
2025-10-23T05:18:54.264923+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,60%
2025-10-23T06:20:02.078526+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,60%
2025-10-23T08:50:32.854443+07:00,Hải Phòng,52,/dl/assets/svg/weather/ic-weather-02d.svg,10.4 km/h,64%
2025-10-23T10:06:59.113612+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-01d.svg,8.1 km/h,64%
2025-10-23T11:28:16.346850+07:00,Hải Phòng,57,/dl/assets/svg/weather/ic-weather-01d.svg,9.2 km/h,64%
2025-10-23T12:23:26.117171+07:00,Hải Phòng,61,/dl/assets/svg/weather/ic-weather-02d.svg,10.4 km/h,64%
2025-10-23T13:35:32.545063+07:00,Hải Phòng,60,/dl/assets/svg/weather/ic-weather-03d.svg,10.4 km/h,60%
2025-10-23T14:23:55.747276+07:00,Hải Phòng,56,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,60%
2025-10-23T15:33:23.943020+07:00,Hải Phòng,56,/dl/assets/svg/weather/ic-weather-03d.svg,8.1 km/h,64%
2025-10-23T16:26:44.501152+07:00,Hải Phòng,61,/dl/assets/svg/weather/ic-weather-10d.svg,9.2 km/h,68%
2025-10-23T17:26:34.394012+07:00,Hải Phòng,63,/dl/assets/svg/weather/ic-weather-02d.svg,10.4 km/h,68%
2025-10-23T18:20:12.133185+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-01n.svg,6.9 km/h,73%
2025-10-23T19:52:21.638193+07:00,Hải Phòng,66,/dl/assets/svg/weather/ic-weather-02n.svg,6.9 km/h,68%
2025-10-23T20:35:24.086864+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-04n.svg,9.2 km/h,68%
2025-10-23T21:25:30.836023+07:00,Hải Phòng,64,/dl/assets/svg/weather/ic-weather-01n.svg,10.4 km/h,68%
2025-10-23T22:25:54.000610+07:00,Hải Phòng,67,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,72%
