timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-19T12:25:10.962782+07:00,Hồ Chí Minh,17,/dl/assets/svg/weather/ic-weather-01d.svg,10.4 km/h,65%
2025-11-19T13:36:33.073618+07:00,Hồ Chí Minh,11,/dl/assets/svg/weather/ic-weather-02d.svg,8.1 km/h,58%
2025-11-19T14:24:12.207570+07:00,Hồ Chí Minh,11,/dl/assets/svg/weather/ic-weather-02d.svg,9.2 km/h,52%
2025-11-19T15:33:15.905222+07:00,Hồ Chí Minh,14,/dl/assets/svg/weather/ic-weather-03d.svg,8.1 km/h,55%
2025-11-19T16:28:15.290392+07:00,Hồ Chí Minh,14,/dl/assets/svg/weather/ic-weather-03d.svg,6.9 km/h,62%
2025-11-19T17:28:13.769280+07:00,Hồ Chí Minh,14,/dl/assets/svg/weather/ic-weather-04d.svg,10.4 km/h,62%
2025-11-19T18:21:44.817148+07:00,Hồ Chí Minh,18,/dl/assets/svg/weather/ic-weather-04n.svg,10.4 km/h,70%
2025-11-19T19:52:28.855272+07:00,Hồ Chí Minh,20,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,74%
2025-11-19T20:35:29.344491+07:00,Hồ Chí Minh,20,/dl/assets/svg/weather/ic-weather-04n.svg,11.5 km/h,78%
2025-11-19T21:25:42.219909+07:00,Hồ Chí Minh,14,/dl/assets/svg/weather/ic-weather-01n.svg,10.4 km/h,78%
2025-11-19T22:26:44.438535+07:00,Hồ Chí Minh,11,/dl/assets/svg/weather/ic-weather-01n.svg,6.9 km/h,78%
2025-11-19T23:33:06.644803+07:00,Hồ Chí Minh,11,/dl/assets/svg/weather/ic-weather-01n.svg,6.9 km/h,78%
2025-11-20T00:22:24.439696+07:00,Hồ Chí Minh,11,/dl/assets/svg/weather/ic-weather-01n.svg,8.1 km/h,78%
2025-11-20T01:36:24.940649+07:00,Hồ Chí Minh,11,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,83%
2025-11-20T02:20:23.518557+07:00,Hồ Chí Minh,11,/dl/assets/svg/weather/ic-weather-01n.svg,6.9 km/h,88%
2025-11-20T03:24:44.238677+07:00,Hồ Chí Minh,11,/dl/assets/svg/weather/ic-weather-01n.svg,6 km/h,86%
2025-11-20T04:18:55.831363+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,86%
2025-11-20T05:23:35.735583+07:00,Hồ Chí Minh,50,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,86%
2025-11-20T06:23:04.607831+07:00,Hồ Chí Minh,55,/dl/assets/svg/weather/ic-weather-01d.svg,2.3 km/h,86%
2025-11-20T08:53:48.315081+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-01d.svg,4.6 km/h,80%
2025-11-20T10:13:58.379060+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-01d.svg,4.6 km/h,75%
2025-11-20T11:28:16.817131+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-01d.svg,6.9 km/h,75%
2025-11-20T12:25:16.339675+07:00,Hồ Chí Minh,94,/dl/assets/svg/weather/ic-weather-02d.svg,5 km/h,72%
2025-11-20T13:36:03.135664+07:00,Hồ Chí Minh,88,/dl/assets/svg/weather/ic-weather-04d.svg,6 km/h,71%
2025-11-20T14:24:24.489369+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,69%
2025-11-20T15:34:03.093402+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,68%
2025-11-20T16:26:51.166635+07:00,Hồ Chí Minh,50,/dl/assets/svg/weather/ic-weather-04d.svg,10.4 km/h,62%
2025-11-20T17:27:21.611585+07:00,Hồ Chí Minh,54,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,65%
2025-11-20T18:21:45.660413+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-04n.svg,10.4 km/h,65%
2025-11-20T19:51:15.170481+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-04n.svg,9.2 km/h,69%
2025-11-20T20:33:48.466992+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,69%
2025-11-20T21:25:15.062969+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-03n.svg,9.2 km/h,69%
2025-11-20T22:26:59.750460+07:00,Hồ Chí Minh,50,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,74%
