timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-19T03:23:22.566933+07:00,Hồ Chí Minh,97,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,92%
2025-10-19T04:18:57.805610+07:00,Hồ Chí Minh,94,/dl/assets/svg/weather/ic-weather-04n.svg,3 km/h,91%
2025-10-19T05:20:14.699281+07:00,Hồ Chí Minh,90,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,91%
2025-10-19T06:20:24.582196+07:00,Hồ Chí Minh,82,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,90%
2025-10-19T09:00:44.430893+07:00,Hồ Chí Minh,96,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,84%
2025-10-19T10:47:35.152309+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-01d.svg,5.7 km/h,67%
2025-10-19T11:28:03.161495+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-01d.svg,3 km/h,66%
2025-10-19T12:22:28.419106+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-02d.svg,6.9 km/h,62%
2025-10-19T13:33:08.283692+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,60%
2025-10-19T14:19:27.752783+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-03d.svg,4 km/h,62%
2025-10-19T15:27:09.478588+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,64%
2025-10-19T16:21:07.726390+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-03d.svg,6.9 km/h,80%
2025-10-19T17:21:54.838126+07:00,Hồ Chí Minh,50,/dl/assets/svg/weather/ic-weather-04d.svg,20.7 km/h,94%
2025-10-19T18:17:24.550353+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-10-19T19:43:06.156595+07:00,Hồ Chí Minh,55,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,93%
2025-10-19T20:26:00.220147+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,88%
2025-10-19T21:19:34.730870+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,85%
2025-10-19T22:20:45.961774+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,84%
2025-10-19T23:26:15.802916+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-01n.svg,2 km/h,88%
2025-10-20T00:18:41.487307+07:00,Hồ Chí Minh,78,/dl/assets/svg/weather/ic-weather-02n.svg,5.7 km/h,90%
2025-10-20T01:30:25.983412+07:00,Hồ Chí Minh,94,/dl/assets/svg/weather/ic-weather-02n.svg,3.4 km/h,91%
2025-10-20T02:17:21.110846+07:00,Hồ Chí Minh,121,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,89%
2025-10-20T03:24:18.588267+07:00,Hồ Chí Minh,81,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,90%
2025-10-20T04:19:32.375018+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,91%
2025-10-20T05:21:12.810242+07:00,Hồ Chí Minh,84,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,91%
2025-10-20T06:20:38.621489+07:00,Hồ Chí Minh,96,/dl/assets/svg/weather/ic-weather-03d.svg,3.4 km/h,92%
2025-10-20T08:58:10.200959+07:00,Hồ Chí Minh,97,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,83%
2025-10-20T10:20:45.327776+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-02d.svg,5 km/h,66%
2025-10-20T11:29:25.840425+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-02d.svg,6 km/h,66%
2025-10-20T12:24:35.686651+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,63%
2025-10-20T13:36:28.692700+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-03d.svg,6.9 km/h,60%
2025-10-20T14:24:24.754926+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-03d.svg,6 km/h,59%
2025-10-20T15:32:24.802046+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-04d.svg,7 km/h,58%
2025-10-20T16:28:13.527448+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-03d.svg,8 km/h,62%
2025-10-20T17:26:52.717173+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,66%
2025-10-20T18:20:53.936231+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,66%
2025-10-20T19:50:53.475590+07:00,Hồ Chí Minh,73,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,73%
2025-10-20T20:33:08.061432+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,90%
2025-10-20T21:23:15.637302+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-10-20T22:24:47.686860+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,88%
2025-10-20T23:30:23.844084+07:00,Hồ Chí Minh,38,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,89%
2025-10-21T00:20:36.371018+07:00,Hồ Chí Minh,38,/dl/assets/svg/weather/ic-weather-02n.svg,4.6 km/h,89%
2025-10-21T01:35:48.405685+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,89%
2025-10-21T02:19:48.611575+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-10-21T03:27:41.448697+07:00,Hồ Chí Minh,55,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,87%
2025-10-21T04:21:29.758056+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-03n.svg,6.9 km/h,87%
2025-10-21T05:21:50.811244+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,88%
2025-10-21T06:20:55.474289+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,89%
2025-10-21T08:51:44.560339+07:00,Hồ Chí Minh,96,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,81%
2025-10-21T10:09:05.346114+07:00,Hồ Chí Minh,99,/dl/assets/svg/weather/ic-weather-01d.svg,6.9 km/h,66%
2025-10-21T11:27:57.455275+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-02d.svg,6.9 km/h,65%
2025-10-21T12:28:01.964388+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-03d.svg,9.2 km/h,59%
2025-10-21T13:35:20.288621+07:00,Hồ Chí Minh,52,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,59%
2025-10-21T14:23:58.578928+07:00,Hồ Chí Minh,54,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,60%
2025-10-21T15:33:48.875969+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,61%
2025-10-21T16:26:27.922919+07:00,Hồ Chí Minh,59,/dl/assets/svg/weather/ic-weather-03d.svg,6 km/h,61%
2025-10-21T17:25:50.240944+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,62%
2025-10-21T18:19:39.508975+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,62%
2025-10-21T19:52:23.045890+07:00,Hồ Chí Minh,82,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,70%
2025-10-21T20:37:21.820951+07:00,Hồ Chí Minh,74,/dl/assets/svg/weather/ic-weather-03n.svg,5.7 km/h,70%
2025-10-21T21:22:38.489841+07:00,Hồ Chí Minh,74,/dl/assets/svg/weather/ic-weather-03n.svg,10 km/h,87%
2025-10-21T22:24:24.107660+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-04n.svg,10.4 km/h,94%
2025-10-21T23:30:37.952396+07:00,Hồ Chí Minh,55,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,96%
2025-10-22T00:20:56.570229+07:00,Hồ Chí Minh,59,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,96%
2025-10-22T01:34:27.497647+07:00,Hồ Chí Minh,67,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,94%
2025-10-22T02:20:03.855899+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,92%
2025-10-22T03:27:40.192935+07:00,Hồ Chí Minh,70,/dl/assets/svg/weather/ic-weather-10n.svg,2.3 km/h,90%
2025-10-22T04:21:36.078964+07:00,Hồ Chí Minh,81,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,91%
2025-10-22T05:20:09.577223+07:00,Hồ Chí Minh,94,/dl/assets/svg/weather/ic-weather-50n.svg,1.1 km/h,91%
2025-10-22T06:22:19.774952+07:00,Hồ Chí Minh,102,/dl/assets/svg/weather/ic-weather-50d.svg,2.3 km/h,90%
2025-10-22T08:54:57.160617+07:00,Hồ Chí Minh,129,/dl/assets/svg/weather/ic-weather-50d.svg,3.4 km/h,88%
2025-10-22T10:14:49.226061+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-50d.svg,4 km/h,78%
2025-10-22T11:28:24.462042+07:00,Hồ Chí Minh,72,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,71%
2025-10-22T12:23:46.865427+07:00,Hồ Chí Minh,86,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,74%
2025-10-22T13:36:18.323174+07:00,Hồ Chí Minh,94,/dl/assets/svg/weather/ic-weather-04d.svg,11.5 km/h,83%
2025-10-22T14:23:25.894829+07:00,Hồ Chí Minh,85,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,83%
2025-10-22T15:34:26.603258+07:00,Hồ Chí Minh,89,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,79%
2025-10-22T16:27:48.521008+07:00,Hồ Chí Minh,90,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,74%
2025-10-22T17:27:11.337875+07:00,Hồ Chí Minh,82,/dl/assets/svg/weather/ic-weather-03d.svg,3.4 km/h,74%
2025-10-22T18:21:04.590185+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-04n.svg,4 km/h,79%
2025-10-22T19:52:59.599361+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-03n.svg,6.9 km/h,81%
2025-10-22T20:36:26.694314+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-03n.svg,8.1 km/h,84%
2025-10-22T21:26:24.010144+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,85%
2025-10-22T22:25:40.166469+07:00,Hồ Chí Minh,39,/dl/assets/svg/weather/ic-weather-03n.svg,8 km/h,87%
2025-10-22T23:32:15.971755+07:00,Hồ Chí Minh,39,/dl/assets/svg/weather/ic-weather-10n.svg,4 km/h,95%
2025-10-23T00:21:15.964068+07:00,Hồ Chí Minh,30,/dl/assets/svg/weather/ic-weather-04n.svg,6 km/h,93%
2025-10-23T01:35:59.301262+07:00,Hồ Chí Minh,22,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,93%
2025-10-23T02:17:44.592074+07:00,Hồ Chí Minh,28,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,92%
2025-10-23T03:27:54.610722+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,91%
2025-10-23T04:18:19.680947+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,90%
2025-10-23T05:18:49.164013+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,90%
2025-10-23T06:19:56.539372+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-04d.svg,4 km/h,90%
2025-10-23T08:50:27.416794+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,86%
2025-10-23T10:06:52.816099+07:00,Hồ Chí Minh,95,/dl/assets/svg/weather/ic-weather-04d.svg,4 km/h,76%
2025-10-23T11:28:11.112542+07:00,Hồ Chí Minh,107,/dl/assets/svg/weather/ic-weather-03d.svg,3.4 km/h,72%
2025-10-23T12:23:20.820519+07:00,Hồ Chí Minh,96,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,70%
2025-10-23T13:35:20.957275+07:00,Hồ Chí Minh,101,/dl/assets/svg/weather/ic-weather-04d.svg,10.4 km/h,72%
2025-10-23T14:23:48.363577+07:00,Hồ Chí Minh,90,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,68%
2025-10-23T15:33:18.520510+07:00,Hồ Chí Minh,79,/dl/assets/svg/weather/ic-weather-11d.svg,5.7 km/h,81%
2025-10-23T16:26:39.316138+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,81%
2025-10-23T17:26:29.284444+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-04d.svg,3 km/h,81%
2025-10-23T18:20:07.080236+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,78%
2025-10-23T19:52:17.002561+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,76%
2025-10-23T20:35:18.875779+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-04n.svg,3 km/h,85%
2025-10-23T21:25:25.454804+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,84%
2025-10-23T22:25:47.112678+07:00,Hồ Chí Minh,78,/dl/assets/svg/weather/ic-weather-03n.svg,6.9 km/h,86%
2025-10-23T23:30:41.522186+07:00,Hồ Chí Minh,73,/dl/assets/svg/weather/ic-weather-10n.svg,5.7 km/h,86%
2025-10-24T00:20:59.525610+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,87%
2025-10-24T01:34:35.773859+07:00,Hồ Chí Minh,52,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,86%
2025-10-24T02:19:17.725414+07:00,Hồ Chí Minh,59,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,84%
2025-10-24T03:25:40.945564+07:00,Hồ Chí Minh,79,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,86%
2025-10-24T04:19:49.320554+07:00,Hồ Chí Minh,89,/dl/assets/svg/weather/ic-weather-01n.svg,3 km/h,86%
2025-10-24T05:21:47.486189+07:00,Hồ Chí Minh,90,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,89%
2025-10-24T06:20:26.912729+07:00,Hồ Chí Minh,106,/dl/assets/svg/weather/ic-weather-50d.svg,4.6 km/h,90%
2025-10-24T08:46:27.023748+07:00,Hồ Chí Minh,93,/dl/assets/svg/weather/ic-weather-04d.svg,4 km/h,83%
2025-10-24T10:03:33.284526+07:00,Hồ Chí Minh,88,/dl/assets/svg/weather/ic-weather-02d.svg,4 km/h,71%
2025-10-24T11:27:52.091443+07:00,Hồ Chí Minh,86,/dl/assets/svg/weather/ic-weather-04d.svg,6 km/h,66%
2025-10-24T12:22:55.249920+07:00,Hồ Chí Minh,80,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,65%
2025-10-24T13:34:28.401432+07:00,Hồ Chí Minh,84,/dl/assets/svg/weather/ic-weather-03d.svg,4 km/h,62%
2025-10-24T14:22:45.513779+07:00,Hồ Chí Minh,88,/dl/assets/svg/weather/ic-weather-03d.svg,2.3 km/h,72%
2025-10-24T15:31:42.663498+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-04d.svg,15 km/h,79%
2025-10-24T16:26:14.811061+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-11d.svg,8.1 km/h,100%
2025-10-24T17:27:04.113490+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-03d.svg,6.9 km/h,88%
2025-10-24T18:20:46.745758+07:00,Hồ Chí Minh,79,/dl/assets/svg/weather/ic-weather-04n.svg,6 km/h,86%
2025-10-24T19:51:37.311522+07:00,Hồ Chí Minh,94,/dl/assets/svg/weather/ic-weather-03n.svg,8.1 km/h,86%
2025-10-24T20:34:40.401584+07:00,Hồ Chí Minh,90,/dl/assets/svg/weather/ic-weather-10n.svg,5.7 km/h,90%
2025-10-24T21:24:32.725070+07:00,Hồ Chí Minh,82,/dl/assets/svg/weather/ic-weather-10n.svg,4.6 km/h,90%
2025-10-24T22:25:38.705719+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,89%
2025-10-24T23:30:10.449275+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,89%
2025-10-25T00:20:52.503586+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,88%
2025-10-25T01:32:00.162971+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,88%
2025-10-25T02:19:10.464202+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-02n.svg,3 km/h,89%
2025-10-25T03:26:39.497085+07:00,Hồ Chí Minh,73,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,89%
2025-10-25T04:20:35.069022+07:00,Hồ Chí Minh,84,/dl/assets/svg/weather/ic-weather-02n.svg,3.4 km/h,89%
2025-10-25T05:22:31.778522+07:00,Hồ Chí Minh,107,/dl/assets/svg/weather/ic-weather-04n.svg,4 km/h,90%
2025-10-25T06:20:59.242440+07:00,Hồ Chí Minh,94,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,91%
2025-10-25T08:48:17.717974+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-04d.svg,4 km/h,89%
2025-10-25T10:06:11.165202+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-01d.svg,3.4 km/h,82%
2025-10-25T11:27:03.456017+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-04d.svg,4 km/h,76%
2025-10-25T12:22:10.960050+07:00,Hồ Chí Minh,88,/dl/assets/svg/weather/ic-weather-01d.svg,3.4 km/h,73%
2025-10-25T13:31:40.769918+07:00,Hồ Chí Minh,107,/dl/assets/svg/weather/ic-weather-02d.svg,2.3 km/h,71%
2025-10-25T14:20:20.471542+07:00,Hồ Chí Minh,108,/dl/assets/svg/weather/ic-weather-03d.svg,6.9 km/h,74%
2025-10-25T15:27:48.414371+07:00,Hồ Chí Minh,107,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,73%
2025-10-25T16:21:17.084424+07:00,Hồ Chí Minh,105,/dl/assets/svg/weather/ic-weather-02d.svg,4.6 km/h,75%
2025-10-25T17:22:07.098169+07:00,Hồ Chí Minh,80,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,88%
2025-10-25T18:17:49.199055+07:00,Hồ Chí Minh,70,/dl/assets/svg/weather/ic-weather-04n.svg,12.7 km/h,92%
2025-10-25T19:42:45.335499+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,88%
2025-10-25T20:26:30.863493+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,89%
2025-10-25T21:19:39.967031+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,87%
2025-10-25T22:21:09.042784+07:00,Hồ Chí Minh,73,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,88%
2025-10-25T23:27:07.692778+07:00,Hồ Chí Minh,80,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,89%
2025-10-26T00:18:39.418458+07:00,Hồ Chí Minh,96,/dl/assets/svg/weather/ic-weather-50n.svg,3.4 km/h,89%
2025-10-26T01:30:54.128905+07:00,Hồ Chí Minh,78,/dl/assets/svg/weather/ic-weather-50n.svg,6.9 km/h,94%
2025-10-26T02:17:05.988563+07:00,Hồ Chí Minh,17,/dl/assets/svg/weather/ic-weather-04n.svg,9.2 km/h,96%
2025-10-26T03:24:21.185297+07:00,Hồ Chí Minh,17,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,98%
2025-10-26T04:19:35.585652+07:00,Hồ Chí Minh,11,/dl/assets/svg/weather/ic-weather-02n.svg,4.6 km/h,97%
2025-10-26T05:20:07.959535+07:00,Hồ Chí Minh,17,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-10-26T06:19:50.402557+07:00,Hồ Chí Minh,22,/dl/assets/svg/weather/ic-weather-02d.svg,3 km/h,94%
2025-10-26T08:56:57.364520+07:00,Hồ Chí Minh,30,/dl/assets/svg/weather/ic-weather-02d.svg,2.3 km/h,92%
2025-10-26T10:15:07.811955+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,94%
2025-10-26T11:27:13.910443+07:00,Hồ Chí Minh,67,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,89%
2025-10-26T12:22:24.752946+07:00,Hồ Chí Minh,79,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,89%
2025-10-26T13:33:10.394744+07:00,Hồ Chí Minh,104,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,82%
2025-10-26T14:20:09.986151+07:00,Hồ Chí Minh,107,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,81%
2025-10-26T15:28:05.719484+07:00,Hồ Chí Minh,107,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,81%
2025-10-26T16:21:25.061886+07:00,Hồ Chí Minh,105,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,81%
2025-10-26T17:22:12.598523+07:00,Hồ Chí Minh,97,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,82%
2025-10-26T18:17:50.896636+07:00,Hồ Chí Minh,90,/dl/assets/svg/weather/ic-weather-03n.svg,5.7 km/h,84%
2025-10-26T19:44:20.310327+07:00,Hồ Chí Minh,85,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,84%
2025-10-26T20:27:06.294189+07:00,Hồ Chí Minh,76,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,83%
2025-10-26T21:19:59.227334+07:00,Hồ Chí Minh,57,/dl/assets/svg/weather/ic-weather-04n.svg,18.4 km/h,94%
2025-10-26T22:21:46.887661+07:00,Hồ Chí Minh,17,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,97%
2025-10-26T23:27:22.698715+07:00,Hồ Chí Minh,27,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,99%
2025-10-27T00:18:54.908203+07:00,Hồ Chí Minh,38,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,99%
2025-10-27T01:31:35.141687+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-01n.svg,1.1 km/h,98%
2025-10-27T02:18:06.804938+07:00,Hồ Chí Minh,52,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,97%
2025-10-27T03:25:10.321306+07:00,Hồ Chí Minh,55,/dl/assets/svg/weather/ic-weather-10n.svg,2.3 km/h,96%
2025-10-27T04:20:08.482106+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-10n.svg,2.3 km/h,96%
2025-10-27T05:21:34.607481+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,97%
2025-10-27T06:21:24.501094+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,97%
2025-10-27T09:01:12.098526+07:00,Hồ Chí Minh,105,/dl/assets/svg/weather/ic-weather-04d.svg,5 km/h,92%
2025-10-27T10:53:28.434717+07:00,Hồ Chí Minh,73,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,85%
2025-10-27T11:33:55.985423+07:00,Hồ Chí Minh,61,/dl/assets/svg/weather/ic-weather-03d.svg,8.1 km/h,85%
2025-10-27T12:25:22.095483+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-03d.svg,10.4 km/h,82%
2025-10-27T13:39:14.581245+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-03d.svg,8.1 km/h,82%
2025-10-27T14:23:46.116414+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-03d.svg,9.2 km/h,90%
2025-10-27T15:33:23.469855+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-03d.svg,12.7 km/h,89%
2025-10-27T16:29:36.803807+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-02d.svg,5.7 km/h,82%
2025-10-27T17:28:29.185725+07:00,Hồ Chí Minh,64,/dl/assets/svg/weather/ic-weather-02d.svg,10.4 km/h,80%
2025-10-27T18:59:10.826697+07:00,Hồ Chí Minh,74,/dl/assets/svg/weather/ic-weather-03n.svg,5.7 km/h,83%
2025-10-27T19:52:30.444409+07:00,Hồ Chí Minh,73,/dl/assets/svg/weather/ic-weather-03n.svg,5.7 km/h,83%
2025-10-27T20:35:39.334335+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-10n.svg,8.1 km/h,89%
2025-10-27T21:25:43.434481+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-01n.svg,8.1 km/h,92%
2025-10-27T22:25:54.382847+07:00,Hồ Chí Minh,55,/dl/assets/svg/weather/ic-weather-10n.svg,5.7 km/h,94%
2025-10-27T23:32:05.583842+07:00,Hồ Chí Minh,54,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-10-28T00:21:03.918508+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,94%
2025-10-28T01:34:47.235105+07:00,Hồ Chí Minh,63,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-10-28T02:19:31.596146+07:00,Hồ Chí Minh,64,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,95%
2025-10-28T03:24:56.799706+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,96%
2025-10-28T04:20:44.282278+07:00,Hồ Chí Minh,64,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,97%
2025-10-28T05:21:46.896227+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,99%
2025-10-28T06:21:14.547094+07:00,Hồ Chí Minh,55,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,99%
2025-10-28T08:50:43.646553+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,93%
