timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-19T17:21:57.649302+07:00,Đà Nẵng,60,/dl/assets/svg/weather/ic-weather-04d.svg,10.4 km/h,78%
2025-10-19T18:17:27.103265+07:00,Đà Nẵng,64,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,78%
2025-10-19T19:43:08.665044+07:00,Đà Nẵng,62,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,78%
2025-10-19T20:26:02.730383+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,89%
2025-10-19T21:19:37.434072+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-04n.svg,0 km/h,94%
2025-10-19T22:20:48.443283+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,100%
2025-10-19T23:26:18.244954+07:00,Đà Nẵng,66,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,94%
2025-10-20T00:18:45.104554+07:00,Đà Nẵng,69,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,78%
2025-10-20T01:30:28.789344+07:00,Đà Nẵng,69,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,78%
2025-10-20T02:17:24.038100+07:00,Đà Nẵng,69,/dl/assets/svg/weather/ic-weather-04n.svg,11.5 km/h,83%
2025-10-20T03:24:20.870274+07:00,Đà Nẵng,69,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,83%
2025-10-20T04:19:35.594343+07:00,Đà Nẵng,68,/dl/assets/svg/weather/ic-weather-04n.svg,12.7 km/h,83%
2025-10-20T05:21:15.273461+07:00,Đà Nẵng,66,/dl/assets/svg/weather/ic-weather-04n.svg,10.4 km/h,83%
2025-10-20T06:20:42.035605+07:00,Đà Nẵng,64,/dl/assets/svg/weather/ic-weather-04d.svg,11.5 km/h,78%
2025-10-20T08:58:13.042802+07:00,Đà Nẵng,62,/dl/assets/svg/weather/ic-weather-03d.svg,12.7 km/h,83%
2025-10-20T10:20:47.980903+07:00,Đà Nẵng,66,/dl/assets/svg/weather/ic-weather-04d.svg,11.5 km/h,74%
2025-10-20T11:29:28.775039+07:00,Đà Nẵng,66,/dl/assets/svg/weather/ic-weather-03d.svg,11.5 km/h,70%
2025-10-20T12:24:46.504051+07:00,Đà Nẵng,68,/dl/assets/svg/weather/ic-weather-03d.svg,11.5 km/h,70%
2025-10-20T13:36:31.283249+07:00,Đà Nẵng,69,/dl/assets/svg/weather/ic-weather-03d.svg,15 km/h,66%
2025-10-20T14:24:27.448414+07:00,Đà Nẵng,69,/dl/assets/svg/weather/ic-weather-04d.svg,15 km/h,66%
2025-10-20T15:32:27.454694+07:00,Đà Nẵng,69,/dl/assets/svg/weather/ic-weather-03d.svg,10.4 km/h,55%
2025-10-20T16:28:16.292955+07:00,Đà Nẵng,69,/dl/assets/svg/weather/ic-weather-02d.svg,10.4 km/h,74%
2025-10-20T17:26:55.293274+07:00,Đà Nẵng,69,/dl/assets/svg/weather/ic-weather-02d.svg,15 km/h,79%
2025-10-20T18:20:56.547243+07:00,Đà Nẵng,69,/dl/assets/svg/weather/ic-weather-02n.svg,15 km/h,83%
2025-10-20T19:50:56.105230+07:00,Đà Nẵng,87,/dl/assets/svg/weather/ic-weather-02n.svg,17.3 km/h,78%
2025-10-20T20:33:10.564970+07:00,Đà Nẵng,77,/dl/assets/svg/weather/ic-weather-02n.svg,17.3 km/h,83%
2025-10-20T21:23:18.129577+07:00,Đà Nẵng,71,/dl/assets/svg/weather/ic-weather-03n.svg,16.1 km/h,78%
2025-10-20T22:24:51.230611+07:00,Đà Nẵng,69,/dl/assets/svg/weather/ic-weather-04n.svg,19.6 km/h,78%
2025-10-20T23:30:26.488574+07:00,Đà Nẵng,71,/dl/assets/svg/weather/ic-weather-04n.svg,15 km/h,78%
2025-10-21T00:20:39.162671+07:00,Đà Nẵng,71,/dl/assets/svg/weather/ic-weather-04n.svg,17.3 km/h,89%
2025-10-21T01:35:50.940156+07:00,Đà Nẵng,71,/dl/assets/svg/weather/ic-weather-04n.svg,11.5 km/h,89%
2025-10-21T02:19:51.177531+07:00,Đà Nẵng,68,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,89%
2025-10-21T03:27:44.038515+07:00,Đà Nẵng,68,/dl/assets/svg/weather/ic-weather-04n.svg,15 km/h,94%
2025-10-21T04:21:32.282244+07:00,Đà Nẵng,62,/dl/assets/svg/weather/ic-weather-04n.svg,12.7 km/h,83%
2025-10-21T05:21:53.433740+07:00,Đà Nẵng,62,/dl/assets/svg/weather/ic-weather-04n.svg,18.4 km/h,83%
2025-10-21T06:20:58.241375+07:00,Đà Nẵng,62,/dl/assets/svg/weather/ic-weather-04d.svg,20.7 km/h,83%
2025-10-21T08:51:52.423557+07:00,Đà Nẵng,60,/dl/assets/svg/weather/ic-weather-04d.svg,18.4 km/h,83%
2025-10-21T10:09:07.827247+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-03d.svg,13.8 km/h,74%
2025-10-21T11:28:00.122415+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-03d.svg,16.1 km/h,70%
2025-10-21T12:28:04.248534+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,74%
2025-10-21T13:35:22.996373+07:00,Đà Nẵng,48,/dl/assets/svg/weather/ic-weather-04d.svg,13.8 km/h,89%
2025-10-21T14:24:00.956554+07:00,Đà Nẵng,42,/dl/assets/svg/weather/ic-weather-04d.svg,23 km/h,94%
2025-10-21T15:33:51.446039+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-04d.svg,19.6 km/h,83%
2025-10-21T16:26:30.477693+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04d.svg,18.4 km/h,83%
2025-10-21T17:25:52.893573+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04d.svg,16.1 km/h,83%
2025-10-21T18:19:41.806146+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04n.svg,20.7 km/h,83%
2025-10-21T19:52:25.532503+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04n.svg,20.7 km/h,83%
2025-10-21T20:37:24.537679+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-04n.svg,21.9 km/h,83%
2025-10-21T21:22:41.006910+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04n.svg,20.7 km/h,83%
2025-10-21T22:24:26.494341+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04n.svg,21.9 km/h,83%
2025-10-21T23:30:40.967376+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,19.6 km/h,78%
2025-10-22T00:20:59.117266+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-10n.svg,11.5 km/h,78%
2025-10-22T01:34:30.010093+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-10n.svg,8.1 km/h,83%
2025-10-22T02:20:06.478197+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-10n.svg,15 km/h,88%
2025-10-22T03:27:42.745712+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-10n.svg,15 km/h,88%
2025-10-22T04:21:39.163205+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-10n.svg,20.7 km/h,94%
2025-10-22T05:20:11.977075+07:00,Đà Nẵng,41,/dl/assets/svg/weather/ic-weather-10n.svg,18.4 km/h,88%
2025-10-22T06:22:22.258775+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-10d.svg,11.5 km/h,83%
2025-10-22T08:55:00.030105+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-10d.svg,6.9 km/h,88%
2025-10-22T10:14:51.771655+07:00,Đà Nẵng,34,/dl/assets/svg/weather/ic-weather-10d.svg,17.3 km/h,83%
2025-10-22T11:28:26.978021+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-10d.svg,5.7 km/h,83%
2025-10-22T12:23:49.450724+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-10d.svg,9.2 km/h,83%
2025-10-22T13:36:20.951683+07:00,Đà Nẵng,32,/dl/assets/svg/weather/ic-weather-10d.svg,9.2 km/h,83%
2025-10-22T14:23:28.212158+07:00,Đà Nẵng,30,/dl/assets/svg/weather/ic-weather-10d.svg,15 km/h,88%
2025-10-22T15:34:28.948157+07:00,Đà Nẵng,30,/dl/assets/svg/weather/ic-weather-10d.svg,10.4 km/h,83%
2025-10-22T16:27:51.031164+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-10d.svg,9.2 km/h,88%
2025-10-22T17:27:13.895675+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-10d.svg,12.7 km/h,78%
2025-10-22T18:21:07.255771+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,88%
2025-10-22T19:53:02.020047+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04n.svg,9.2 km/h,94%
2025-10-22T20:36:29.163769+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-10n.svg,10.4 km/h,88%
2025-10-22T21:26:26.477823+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-10n.svg,8.1 km/h,94%
2025-10-22T22:25:44.672299+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,94%
2025-10-22T23:32:18.630556+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-10n.svg,4.6 km/h,94%
2025-10-23T00:21:18.636517+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,94%
2025-10-23T01:36:01.873236+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,94%
2025-10-23T02:17:47.005123+07:00,Đà Nẵng,31,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-10-23T03:27:57.198363+07:00,Đà Nẵng,24,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,94%
2025-10-23T04:18:22.477832+07:00,Đà Nẵng,23,/dl/assets/svg/weather/ic-weather-50n.svg,2.3 km/h,94%
2025-10-23T05:18:51.680994+07:00,Đà Nẵng,17,/dl/assets/svg/weather/ic-weather-10n.svg,2.3 km/h,94%
2025-10-23T06:19:59.161064+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-50d.svg,5.7 km/h,94%
2025-10-23T08:50:30.162373+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-50d.svg,8.1 km/h,94%
2025-10-23T10:06:55.527282+07:00,Đà Nẵng,42,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,94%
2025-10-23T11:28:13.730150+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-50d.svg,12.7 km/h,100%
2025-10-23T12:23:23.515680+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-50d.svg,11.5 km/h,100%
2025-10-23T13:35:23.760589+07:00,Đà Nẵng,17,/dl/assets/svg/weather/ic-weather-50d.svg,8.1 km/h,100%
2025-10-23T14:23:50.638629+07:00,Đà Nẵng,18,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,94%
2025-10-23T15:33:21.078125+07:00,Đà Nẵng,24,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,88%
2025-10-23T16:26:41.809180+07:00,Đà Nẵng,20,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,88%
2025-10-23T17:26:31.838722+07:00,Đà Nẵng,21,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,83%
2025-10-23T18:20:09.544848+07:00,Đà Nẵng,21,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,83%
2025-10-23T19:52:19.338660+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,78%
2025-10-23T20:35:21.586717+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,83%
2025-10-23T21:25:27.889857+07:00,Đà Nẵng,27,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,83%
2025-10-23T22:25:51.265523+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,78%
2025-10-23T23:30:44.219087+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,83%
2025-10-24T00:21:01.972511+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-10n.svg,0 km/h,83%
2025-10-24T01:34:38.311553+07:00,Đà Nẵng,25,/dl/assets/svg/weather/ic-weather-10n.svg,2.3 km/h,94%
2025-10-24T02:19:20.246195+07:00,Đà Nẵng,25,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-10-24T03:25:43.510874+07:00,Đà Nẵng,25,/dl/assets/svg/weather/ic-weather-09n.svg,2.3 km/h,94%
2025-10-24T04:19:51.882840+07:00,Đà Nẵng,18,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-10-24T05:21:49.964849+07:00,Đà Nẵng,18,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,94%
2025-10-24T06:20:29.558694+07:00,Đà Nẵng,21,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,100%
2025-10-24T08:46:29.800306+07:00,Đà Nẵng,60,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,94%
2025-10-24T10:03:35.818042+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,94%
2025-10-24T11:27:54.927143+07:00,Đà Nẵng,62,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,83%
2025-10-24T12:22:57.766376+07:00,Đà Nẵng,69,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,83%
2025-10-24T13:34:30.931232+07:00,Đà Nẵng,69,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,78%
2025-10-24T14:22:47.744494+07:00,Đà Nẵng,69,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,83%
2025-10-24T15:31:45.471671+07:00,Đà Nẵng,69,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,78%
2025-10-24T16:26:17.290295+07:00,Đà Nẵng,68,/dl/assets/svg/weather/ic-weather-04d.svg,10.4 km/h,83%
2025-10-24T17:27:07.023231+07:00,Đà Nẵng,68,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,83%
2025-10-24T18:20:49.150150+07:00,Đà Nẵng,68,/dl/assets/svg/weather/ic-weather-04n.svg,11.5 km/h,88%
2025-10-24T19:51:39.510453+07:00,Đà Nẵng,69,/dl/assets/svg/weather/ic-weather-04n.svg,11.5 km/h,88%
2025-10-24T20:34:43.020344+07:00,Đà Nẵng,66,/dl/assets/svg/weather/ic-weather-04n.svg,10.4 km/h,88%
2025-10-24T21:24:35.470809+07:00,Đà Nẵng,68,/dl/assets/svg/weather/ic-weather-04n.svg,10.4 km/h,100%
2025-10-24T22:25:41.433189+07:00,Đà Nẵng,69,/dl/assets/svg/weather/ic-weather-04n.svg,10.4 km/h,88%
2025-10-24T23:30:13.243376+07:00,Đà Nẵng,69,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,78%
2025-10-25T00:20:55.148317+07:00,Đà Nẵng,64,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,78%
2025-10-25T01:32:02.631984+07:00,Đà Nẵng,66,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,88%
2025-10-25T02:19:12.969207+07:00,Đà Nẵng,64,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,88%
2025-10-25T03:26:42.064466+07:00,Đà Nẵng,64,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,88%
2025-10-25T04:20:37.668492+07:00,Đà Nẵng,62,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,88%
2025-10-25T05:22:34.123624+07:00,Đà Nẵng,60,/dl/assets/svg/weather/ic-weather-04n.svg,9.2 km/h,78%
2025-10-25T06:21:01.720698+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-04d.svg,10.4 km/h,88%
2025-10-25T08:48:20.263617+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,78%
2025-10-25T10:06:13.861816+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-04d.svg,10.4 km/h,94%
2025-10-25T11:27:05.746436+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,83%
2025-10-25T12:22:13.813741+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04d.svg,11.5 km/h,89%
2025-10-25T13:31:43.384149+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,83%
2025-10-25T14:20:23.089067+07:00,Đà Nẵng,64,/dl/assets/svg/weather/ic-weather-10d.svg,11.5 km/h,83%
2025-10-25T15:27:50.980292+07:00,Đà Nẵng,69,/dl/assets/svg/weather/ic-weather-04d.svg,13.8 km/h,83%
2025-10-25T16:21:19.527794+07:00,Đà Nẵng,52,/dl/assets/svg/weather/ic-weather-50d.svg,12.7 km/h,94%
2025-10-25T17:22:09.854082+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-10d.svg,9.2 km/h,94%
2025-10-25T18:17:52.212391+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,94%
2025-10-25T19:42:48.089294+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-10-25T20:26:33.614413+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04n.svg,12.7 km/h,94%
2025-10-25T21:19:42.501225+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-04n.svg,13.8 km/h,88%
2025-10-25T22:21:12.059947+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04n.svg,12.7 km/h,88%
2025-10-25T23:27:10.235606+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04n.svg,11.5 km/h,88%
2025-10-26T00:18:42.393231+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-04n.svg,12.7 km/h,94%
2025-10-26T01:30:56.614120+07:00,Đà Nẵng,69,/dl/assets/svg/weather/ic-weather-04n.svg,12.7 km/h,94%
2025-10-26T02:17:08.531344+07:00,Đà Nẵng,71,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,94%
2025-10-26T03:24:23.759997+07:00,Đà Nẵng,64,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,94%
2025-10-26T04:19:38.380429+07:00,Đà Nẵng,71,/dl/assets/svg/weather/ic-weather-10n.svg,16.1 km/h,89%
2025-10-26T05:20:10.214300+07:00,Đà Nẵng,68,/dl/assets/svg/weather/ic-weather-04n.svg,16.1 km/h,94%
2025-10-26T06:19:52.866219+07:00,Đà Nẵng,68,/dl/assets/svg/weather/ic-weather-50d.svg,18.4 km/h,94%
2025-10-26T08:56:59.919636+07:00,Đà Nẵng,69,/dl/assets/svg/weather/ic-weather-04d.svg,18.4 km/h,88%
2025-10-26T10:15:10.392480+07:00,Đà Nẵng,71,/dl/assets/svg/weather/ic-weather-50d.svg,18.4 km/h,94%
2025-10-26T11:27:16.432233+07:00,Đà Nẵng,75,/dl/assets/svg/weather/ic-weather-10d.svg,18.4 km/h,94%
2025-10-26T12:22:27.091140+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-50d.svg,16.1 km/h,100%
2025-10-26T13:33:12.823260+07:00,Đà Nẵng,62,/dl/assets/svg/weather/ic-weather-10d.svg,15 km/h,88%
2025-10-26T14:20:12.312027+07:00,Đà Nẵng,68,/dl/assets/svg/weather/ic-weather-10d.svg,16.1 km/h,94%
2025-10-26T15:28:08.243442+07:00,Đà Nẵng,68,/dl/assets/svg/weather/ic-weather-10d.svg,15 km/h,94%
2025-10-26T16:21:27.709594+07:00,Đà Nẵng,68,/dl/assets/svg/weather/ic-weather-04d.svg,12.7 km/h,94%
2025-10-26T17:22:15.135156+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-04d.svg,17.3 km/h,94%
2025-10-26T18:17:53.513622+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-10n.svg,11.5 km/h,100%
2025-10-26T19:44:23.289475+07:00,Đà Nẵng,54,/dl/assets/svg/weather/ic-weather-10n.svg,13.8 km/h,94%
2025-10-26T20:27:08.963916+07:00,Đà Nẵng,64,/dl/assets/svg/weather/ic-weather-04n.svg,17.3 km/h,94%
2025-10-26T21:20:01.968834+07:00,Đà Nẵng,64,/dl/assets/svg/weather/ic-weather-04n.svg,9.2 km/h,94%
2025-10-26T22:21:49.569379+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-10n.svg,5.7 km/h,89%
2025-10-26T23:27:31.768139+07:00,Đà Nẵng,66,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,94%
2025-10-27T00:18:57.538336+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-10n.svg,11.5 km/h,94%
2025-10-27T01:31:44.217120+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-10n.svg,10.4 km/h,94%
2025-10-27T02:18:09.439935+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-04n.svg,9.2 km/h,89%
2025-10-27T03:25:12.693060+07:00,Đà Nẵng,62,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,89%
2025-10-27T04:20:11.296279+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-04n.svg,11.5 km/h,83%
2025-10-27T05:21:37.358947+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-10n.svg,13.8 km/h,83%
2025-10-27T06:21:27.073922+07:00,Đà Nẵng,60,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,94%
2025-10-27T09:01:14.168234+07:00,Đà Nẵng,64,/dl/assets/svg/weather/ic-weather-04d.svg,10.4 km/h,89%
2025-10-27T10:53:30.885378+07:00,Đà Nẵng,60,/dl/assets/svg/weather/ic-weather-04d.svg,16.1 km/h,89%
2025-10-27T11:33:58.875638+07:00,Đà Nẵng,64,/dl/assets/svg/weather/ic-weather-10d.svg,9.2 km/h,89%
2025-10-27T12:25:24.682162+07:00,Đà Nẵng,64,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,94%
2025-10-27T13:39:17.224137+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-10d.svg,6.9 km/h,94%
2025-10-27T14:23:48.628532+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-10d.svg,9.2 km/h,94%
2025-10-27T15:33:26.038856+07:00,Đà Nẵng,66,/dl/assets/svg/weather/ic-weather-50d.svg,12.7 km/h,100%
2025-10-27T16:29:39.278097+07:00,Đà Nẵng,77,/dl/assets/svg/weather/ic-weather-10d.svg,15 km/h,89%
2025-10-27T17:28:31.652481+07:00,Đà Nẵng,86,/dl/assets/svg/weather/ic-weather-10d.svg,12.7 km/h,89%
2025-10-27T18:59:13.784450+07:00,Đà Nẵng,73,/dl/assets/svg/weather/ic-weather-04n.svg,15 km/h,89%
2025-10-27T19:52:33.015516+07:00,Đà Nẵng,73,/dl/assets/svg/weather/ic-weather-04n.svg,10.4 km/h,94%
2025-10-27T20:35:41.936268+07:00,Đà Nẵng,75,/dl/assets/svg/weather/ic-weather-10n.svg,16.1 km/h,89%
2025-10-27T21:25:46.215346+07:00,Đà Nẵng,68,/dl/assets/svg/weather/ic-weather-04n.svg,9.2 km/h,89%
2025-10-27T22:25:57.045101+07:00,Đà Nẵng,60,/dl/assets/svg/weather/ic-weather-04n.svg,12.7 km/h,89%
2025-10-27T23:32:08.150183+07:00,Đà Nẵng,60,/dl/assets/svg/weather/ic-weather-10n.svg,9.2 km/h,94%
2025-10-28T00:21:06.315430+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-10n.svg,4.6 km/h,94%
2025-10-28T01:34:50.287682+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,89%
2025-10-28T02:19:34.162460+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-09n.svg,5.7 km/h,94%
2025-10-28T03:24:59.272804+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-09n.svg,9.2 km/h,89%
2025-10-28T04:20:46.567989+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-10n.svg,5.7 km/h,89%
2025-10-28T05:21:49.381376+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-10n.svg,11.5 km/h,89%
2025-10-28T06:21:17.037241+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-10d.svg,11.5 km/h,89%
2025-10-28T08:50:46.210954+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,89%
2025-10-28T10:11:14.254353+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-04d.svg,13.8 km/h,83%
2025-10-28T11:28:26.840694+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-09d.svg,8.1 km/h,94%
2025-10-28T12:24:36.859243+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-10d.svg,12.7 km/h,89%
2025-10-28T13:37:06.221339+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-10d.svg,12.7 km/h,88%
2025-10-28T14:23:39.320906+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-10d.svg,15 km/h,88%
2025-10-28T15:33:39.446129+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-04d.svg,13.8 km/h,89%
2025-10-28T16:26:45.685927+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-10d.svg,12.7 km/h,94%
2025-10-28T17:27:27.788993+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-10d.svg,8.1 km/h,94%
2025-10-28T18:20:03.629888+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-50n.svg,4.6 km/h,100%
2025-10-28T19:50:48.295887+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,12.7 km/h,94%
2025-10-28T20:34:20.591577+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,11.5 km/h,94%
2025-10-28T21:25:43.334139+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-10n.svg,6.9 km/h,100%
2025-10-28T22:27:29.854249+07:00,Đà Nẵng,68,/dl/assets/svg/weather/ic-weather-10n.svg,9.2 km/h,94%
2025-10-28T23:33:00.930541+07:00,Đà Nẵng,68,/dl/assets/svg/weather/ic-weather-10n.svg,18.4 km/h,89%
2025-10-29T00:23:10.058958+07:00,Đà Nẵng,69,/dl/assets/svg/weather/ic-weather-10n.svg,10.4 km/h,89%
2025-10-29T01:36:35.673720+07:00,Đà Nẵng,71,/dl/assets/svg/weather/ic-weather-10n.svg,8.1 km/h,89%
2025-10-29T02:19:37.650534+07:00,Đà Nẵng,73,/dl/assets/svg/weather/ic-weather-04n.svg,12.7 km/h,89%
2025-10-29T03:28:23.405056+07:00,Đà Nẵng,60,/dl/assets/svg/weather/ic-weather-04n.svg,10.4 km/h,89%
